Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes
AH1_2nd_5:bin_000001.fa	97.03	0.81	Gradient Boost (General Model)	11	0.845	33241	290.05140334279406	3258422	0.51	3171	None
AH1_2nd_5:bin_000002.fa	99.59	0.04	Neural Network (Specific Model)	11	0.889	83384	367.08619505494505	3603552	0.45	2912	None
AH1_2nd_5:bin_000004.fa	99.96	1.56	Neural Network (Specific Model)	11	0.876	46049	311.5943325876212	2855087	0.51	2682	None
AH1_2nd_5:bin_000005.fa	95.28	4.13	Gradient Boost (General Model)	11	0.832	17231	282.8224426293271	5234436	0.38	5142	None
AH1_2nd_5:bin_000006.fa	99.59	0.21	Gradient Boost (General Model)	11	0.899	117399	312.15187021180714	2308236	0.47	2219	None
AH1_2nd_5:bin_000016.fa	99.99	1.84	Neural Network (Specific Model)	11	0.853	71037	299.75941136208075	3075410	0.38	2922	None
AH1_2nd_5:bin_000023.fa	99.92	4.0	Neural Network (Specific Model)	11	0.902	45061	339.3372727272727	4954971	0.45	4400	None
AH1_2nd_5:bin_000037.fa	93.35	7.74	Gradient Boost (General Model)	11	0.867	8423	283.98051461403946	3923478	0.58	4003	None
AH1_2nd_5:bin_000054.fa	86.35	3.24	Neural Network (Specific Model)	11	0.914	59708	392.4909529553679	5336241	0.43	4145	None
AH1_2nd_5:bin_000069.fa	88.2	0.1	Neural Network (Specific Model)	11	0.91	14591	354.56355320173327	4851364	0.43	4154	None
AH1_2nd_6:bin_000003.fa	94.68	0.04	Neural Network (Specific Model)	11	0.86	130514	292.6139705882353	2494151	0.4	2448	None
AH1_2nd_6:bin_000004.fa	99.38	0.74	Neural Network (Specific Model)	11	0.93	117519	310.81447963800906	1766812	0.37	1768	None
AH1_2nd_6:bin_000024.fa	97.74	0.16	Gradient Boost (General Model)	11	0.904	55694	316.8971041281577	1702627	0.38	1623	None
AH1_2nd_6:bin_000031.fa	83.48	5.12	Neural Network (Specific Model)	11	0.887	12308	292.8642143505904	2178648	0.61	2202	None
AH1_2nd_6:bin_000037.fa	76.84	0.18	Neural Network (Specific Model)	11	0.886	6611	317.0533070088845	2171700	0.46	2026	None
AH1_2nd_6:bin_000058.fa	73.44	1.39	Neural Network (Specific Model)	11	0.89	3090	265.0342890925214	3016067	0.38	3383	None
AH1_2nd_6:bin_000060.fa	78.68	7.01	Gradient Boost (General Model)	11	0.895	5593	278.22141212586337	2425743	0.6	2606	None
AH1_2nd_6:bin_000062.fa	81.97	4.4	Neural Network (Specific Model)	11	0.868	7566	294.88110324263886	2730730	0.39	2683	None
AH1_2nd_7:bin_000004.fa	97.93	0.49	Gradient Boost (General Model)	11	0.904	76751	339.4191489361702	4224453	0.49	3760	None
AH1_2nd_7:bin_000005.fa	100.0	0.34	Gradient Boost (General Model)	11	0.902	160762	318.16157388028466	2523006	0.44	2389	None
AH1_2nd_7:bin_000010.fa	99.7	0.09	Gradient Boost (General Model)	11	0.874	68176	295.54677754677755	1948313	0.38	1924	None
AH1_2nd_7:bin_000011.fa	98.43	0.34	Gradient Boost (General Model)	11	0.888	100426	322.39717500598516	4543197	0.45	4177	None
AH1_2nd_7:bin_000015.fa	100.0	0.49	Gradient Boost (General Model)	11	0.878	70679	296.20901408450703	1794016	0.43	1775	None
AH1_2nd_7:bin_000017.fa	99.74	0.14	Neural Network (Specific Model)	11	0.838	501199	324.64644487932156	1778361	0.33	1533	None
AH1_2nd_7:bin_000023.fa	97.41	2.19	Gradient Boost (General Model)	11	0.878	67219	320.360039893617	3287109	0.31	3008	None
AH1_2nd_7:bin_000028.fa	99.82	0.01	Neural Network (Specific Model)	11	0.923	383200	312.7368421052632	1541163	0.32	1520	None
AH1_2nd_7:bin_000036.fa	96.79	6.89	Gradient Boost (General Model)	11	0.894	13784	305.3308970099668	3079226	0.59	3010	None
AH1_2nd_7:bin_000038.fa	91.67	4.31	Gradient Boost (General Model)	11	0.782	7507	261.24948875255626	2931073	0.49	2934	None
AH1_2nd_7:bin_000041.fa	91.43	8.91	Gradient Boost (General Model)	11	0.866	10721	317.9899871630295	4282933	0.47	3895	None
AH1_2nd_7:bin_000055.fa	91.57	0.15	Neural Network (Specific Model)	4	0.875	27108	319.84597156398104	923350	0.28	844	None
AH1_2nd_7:bin_000060.fa	76.97	3.7	Neural Network (Specific Model)	11	0.886	3853	255.53757053757053	2907989	0.48	3367	None
AH1_2nd_7:bin_000065.fa	93.71	2.1	Neural Network (Specific Model)	11	0.903	36702	362.6175462645648	5263338	0.43	4377	None
AH1_2nd_7:bin_000070.fa	78.05	3.55	Gradient Boost (General Model)	11	0.852	4507	297.6360166551006	3014076	0.63	2882	None
AH1_2nd_7:bin_000083.fa	52.66	0.11	Gradient Boost (General Model)	11	0.903	4534	270.6378979670119	2337760	0.46	2607	None
AH1_2nd_8:bin_000006.fa	100.0	0.12	Neural Network (Specific Model)	11	0.901	58588	328.19386532470645	4549788	0.41	4173	None
AH1_2nd_8:bin_000007.fa	98.69	1.49	Gradient Boost (General Model)	11	0.902	74598	308.6380510440835	3532503	0.36	3448	None
AH1_2nd_8:bin_000020.fa	99.61	0.0	Gradient Boost (General Model)	11	0.854	64168	308.4237288135593	892810	0.36	826	None
AH1_2nd_8:bin_000027.fa	100.0	8.32	Neural Network (Specific Model)	11	0.894	22688	296.5889840881273	4055280	0.38	4085	None
AH1_2nd_8:bin_000051.fa	88.6	4.84	Neural Network (Specific Model)	11	0.908	34827	380.0289584306399	5370013	0.42	4282	None
AH1_2nd_8:bin_000056.fa	99.86	6.93	Gradient Boost (General Model)	11	0.898	17735	355.452088922959	6187276	0.43	5218	None
AH1_2nd_9:bin_000002.fa	99.94	1.26	Neural Network (Specific Model)	11	0.892	61515	357.66208914903194	5338612	0.43	4442	None
AH1_2nd_9:bin_000015.fa	99.04	0.0	Neural Network (Specific Model)	11	0.804	21128	308.96145124716554	3043039	0.61	2646	None
AH1_2nd_9:bin_000023.fa	90.47	0.03	Gradient Boost (General Model)	11	0.892	9317	299.5937721160651	1418599	0.42	1413	None
AH1_2nd_9:bin_000025.fa	93.42	0.6	Gradient Boost (General Model)	11	0.855	43286	305.01433241136533	4247683	0.33	3977	None
AH1_2nd_9:bin_000034.fa	92.76	10.03	Gradient Boost (General Model)	11	0.871	9867	274.8035925313165	3998212	0.4	4231	None
AH1_2nd_9:bin_000035.fa	94.87	2.52	Neural Network (Specific Model)	11	0.86	38368	327.94278416347385	4469702	0.42	3915	None
AH1_2nd_9:bin_000037.fa	91.96	0.4	Neural Network (Specific Model)	11	0.87	137688	324.0781020365316	5316981	0.54	4763	None
AH1_2nd_9:bin_000058.fa	57.72	6.54	Gradient Boost (General Model)	11	0.888	2650	244.38800489596082	2019062	0.57	2451	None
LI1_2nd_10:bin_000001.fa	100.0	4.87	Gradient Boost (General Model)	11	0.877	115077	295.594880225458	4298952	0.39	4258	None
LI1_2nd_10:bin_000017.fa	98.4	0.12	Neural Network (Specific Model)	11	0.906	822877	336.36745138178094	1084890	0.31	977	None
LI1_2nd_1:bin_000006.fa	98.0	0.43	Gradient Boost (General Model)	11	0.85	45562	294.7298990602158	2984241	0.43	2873	None
LI1_2nd_1:bin_000022.fa	96.36	1.69	Gradient Boost (General Model)	11	0.844	12264	290.8893129770992	1351632	0.29	1310	None
LI1_2nd_1:bin_000052.fa	83.85	7.54	Gradient Boost (General Model)	11	0.869	4976	241.08837408837408	1933783	0.3	2331	None
LI1_2nd_1:bin_000063.fa	67.11	1.75	Neural Network (Specific Model)	4	0.929	4647	267.44144144144144	477978	0.23	555	None
LI1_2nd_2:bin_000004.fa	99.47	2.43	Neural Network (Specific Model)	11	0.906	153699	307.27756653992395	3739688	0.55	3682	None
LI1_2nd_2:bin_000006.fa	96.86	0.0	Gradient Boost (General Model)	11	0.885	99712	295.82482124616956	1959474	0.41	1958	None
LI1_2nd_2:bin_000007.fa	97.07	0.56	Gradient Boost (General Model)	11	0.895	101322	304.15966386554624	2782780	0.39	2737	None
LI1_2nd_2:bin_000027.fa	95.27	9.55	Gradient Boost (General Model)	11	0.895	81148	283.5139393939394	1564966	0.3	1650	None
LI1_2nd_2:bin_000030.fa	91.59	1.86	Gradient Boost (General Model)	11	0.906	12691	270.8564631245044	1128677	0.28	1261	None
LI1_2nd_3:bin_000003.fa	96.3	0.42	Neural Network (Specific Model)	11	0.876	52138	348.3700316567007	3386630	0.6	2843	None
LI1_2nd_3:bin_000005.fa	98.29	0.15	Neural Network (Specific Model)	11	0.819	40720	319.7676056338028	1827182	0.34	1562	None
LI1_2nd_3:bin_000007.fa	99.84	1.24	Gradient Boost (General Model)	11	0.893	35303	309.61364279649024	3665262	0.36	3533	None
LI1_2nd_3:bin_000015.fa	91.72	3.54	Neural Network (Specific Model)	11	0.838	9923	268.6169590643275	2956427	0.32	3078	None
LI1_2nd_3:bin_000017.fa	94.8	4.4	Gradient Boost (General Model)	11	0.883	74945	295.28555858310625	1837342	0.29	1835	None
LI1_2nd_4:bin_000001.fa	93.54	0.0	Gradient Boost (General Model)	11	0.838	82578	323.0986945169713	2211504	0.45	1915	None
LI1_2nd_4:bin_000010.fa	95.27	1.7	Neural Network (Specific Model)	11	0.893	86311	360.2119769481333	4821514	0.47	3991	None
LI1_2nd_4:bin_000019.fa	93.87	10.77	Neural Network (Specific Model)	11	0.873	4700	267.12839285714284	5131163	0.61	5600	None
LI1_2nd_4:bin_000022.fa	95.22	0.65	Gradient Boost (General Model)	11	0.809	24377	300.1014851485148	1794102	0.33	1616	None
LI1_2nd_4:bin_000024.fa	91.5	1.28	Gradient Boost (General Model)	11	0.873	12934	302.53548759376804	1799576	0.41	1733	None
LI1_2nd_4:bin_000035.fa	99.13	5.72	Neural Network (Specific Model)	11	0.909	126851	386.05660714285716	7127005	0.43	5600	None
LI1_2nd_4:bin_000036.fa	97.43	0.06	Neural Network (Specific Model)	11	0.909	106988	353.6770293609672	4047116	0.4	3474	None
LI1_2nd_4:bin_000037.fa	88.85	7.57	Gradient Boost (General Model)	11	0.886	29697	278.61702725484685	3346926	0.31	3559	None
LI1_2nd_4:bin_000041.fa	82.29	2.43	Gradient Boost (General Model)	11	0.886	10630	302.7522854615158	3468101	0.46	3391	None
LI1_2nd_4:bin_000045.fa	83.46	0.03	Gradient Boost (General Model)	11	0.887	3419	255.243006993007	1971707	0.48	2288	None
LI1_2nd_4:bin_000063.fa	69.08	10.36	Gradient Boost (General Model)	11	0.902	4557	278.34791122715404	4246888	0.55	4596	None
